,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,0.048799999999999996,0.04929999999999999,0.05020999999999999,0.05195999999999999,0.053739999999999996,0.05544999999999999,0.05652000000000001,0.05739999999999999,0.0583,0.05949,0.06061853154050418,0.06157810956554643,0.062375318334280644,0.06301674210586065,0.0635089651394403,0.06385857169417347,0.06407214602921403,0.06415627240371581,0.0641175350768327,0.06396251830771855,0.06369780635552721,0.06332998347941254,0.06286563393852841,0.06231134199202865,0.06167369189906718,0.0609592679187978,0.060174654310374366,0.05932643533295078,0.05842119524568091,0.05746551830771855,0.056465988778217596,0.05542919091633194,0.05436170898121539,0.05327012723202183,0.052161029927905105,0.0510410013280191,0.04991662569151766,0.04879448727755462,0.04768117034528387,0.046583259153859274,0.04550733796243466,0.04445999103016392,0.04344780261620089,0.04247735697969945,0.041555238379813425,0.040688031075696705,0.03988231932650315,0.0391446873913866,0.03848171952950094,0.037899999999999996,0.03740611306203766,0.03700664297476776,0.036708173997344176,0.036517290388920765,0.03644057640865139,0.036484616315689895,0.03665599436919014,0.03696129482830601,0.03740710195219134,0.038
11,0.0479,0.0484,0.04930999999999999,0.05126,0.05399,0.05591,0.056639999999999996,0.056929999999999994,0.057240000000000006,0.05868000000000001,0.06024982382066487,0.06161298562940106,0.06277734204730959,0.06375074969549142,0.06454106519504754,0.06515614516707893,0.06560384623268663,0.06589202501297156,0.06602853812903477,0.06602124220197719,0.06587799385289987,0.06560664970290374,0.06521506637308983,0.0647111004845591,0.06410260865841257,0.06339744751575119,0.06260347367767598,0.06172854376528791,0.060780514399688,0.0597672422019772,0.05869658379325649,0.05757639579462693,0.05641453482718943,0.05521885751204503,0.05399722047029467,0.05275748032303939,0.05150749369138016,0.050255117196417946,0.04900820745925375,0.04777462110098859,0.046562214742723415,0.045378845005559235,0.044232368510597024,0.043130641878937795,0.0420815217316825,0.04109286468993216,0.04017252737478775,0.039328366407350254,0.03856823840872069,0.037899999999999996,0.03733150780228919,0.03687061843668927,0.036525188524301214,0.036303074686226004,0.03621213354356464,0.0362602217174181,0.03645519582888737,0.03680491249907346,0.03731722834907733,0.038
12,0.048,0.049,0.05224,0.053559999999999997,0.05554999999999999,0.05605999999999999,0.05648,0.057089999999999995,0.057710000000000004,0.059160000000000004,0.06066873104828348,0.061974897825294674,0.06308623220245678,0.06401046605119298,0.06475533124292641,0.06532855964908033,0.06573788314107785,0.06599103359034218,0.06609574286829653,0.06605974284636405,0.06589076539596796,0.06559654238853135,0.06518480569547752,0.06466328718822956,0.0640397187382107,0.0633218322168441,0.06251735949555295,0.06163403244576044,0.06067958293888976,0.05966174284636405,0.05858824403960654,0.05746681839004039,0.05630519776908877,0.0551111140481749,0.05389229909872192,0.05265648479215303,0.05141140299989143,0.05016478559336026,0.04892436444398273,0.04769787142318203,0.046493038402381316,0.0453175972530038,0.04417927984647263,0.04308581805421102,0.04204494374764213,0.041064388798189154,0.040151885077275275,0.03931516445632366,0.038561958806757515,0.037899999999999996,0.0373370199074743,0.03688075040060361,0.0365389233508111,0.036319270629519965,0.036229524108153374,0.036277415658134506,0.036470677150886546,0.0368170404578327,0.03732423745039611,0.038
13,0.0479,0.048100000000000004,0.05033,0.05123999999999998,0.053869999999999994,0.055029999999999996,0.05656,0.05673,0.056920000000000005,0.05762000000000001,0.058323036277159464,0.058901568026728246,0.05936058230138194,0.05970506615379605,0.05994000663664611,0.06007039080260768,0.060101205704356286,0.060037438394567474,0.0598840759259168,0.05964610535107978,0.05932851372273196,0.05893628809354888,0.058474415516206094,0.05794788304337911,0.05736167772774352,0.0567207866219748,0.05603019677874852,0.05529489525074024,0.05451986909062548,0.05371010535107977,0.05287059108477866,0.05200631334439771,0.05112225918261243,0.05022341565209837,0.04931476980553106,0.048401308695586065,0.04748801937493892,0.04657988889626513,0.04568190431224028,0.04479905267553988,0.04393632103883948,0.04309869645481462,0.04229116597614085,0.04151871665549369,0.040786335545548696,0.04009900969898139,0.03946172616846733,0.03887947200668205,0.038357234266301096,0.03789999999999999,0.03751275626045429,0.037200490100339524,0.036968188572331244,0.03682083872910498,0.03676342762333627,0.03680094230770066,0.03693836983487368,0.03718069725753089,0.03753291162834781,0.038
14,0.04769999999999999,0.048100000000000004,0.050940000000000006,0.05226,0.05424999999999999,0.05508,0.05617,0.05659,0.057030000000000004,0.05859,0.06025755159187794,0.061709817544307,0.06295494874140617,0.06400109606729433,0.06485641040609039,0.06552904264191331,0.066027143658882,0.0663588643411154,0.06653235557273243,0.06655576823785202,0.0664372532205931,0.06618496140507456,0.06580704367541537,0.06531165091573442,0.06470693401015067,0.06400104384278302,0.06320213129775039,0.06231834725917173,0.061357842611165975,0.06032876823785202,0.0592392750233488,0.05809751385177527,0.056911635607250315,0.05568979117389289,0.05444013143582189,0.05317080727715627,0.05188996958201496,0.05060576923451684,0.04932635711878088,0.04805988411892601,0.04681450111907112,0.04559835900333517,0.04441960865583707,0.043286400960695755,0.04220688680203012,0.04118921706395914,0.0402415426306017,0.039372014386076744,0.03858878321450321,0.037899999999999996,0.03731381562668605,0.03683838097868028,0.036481846940101634,0.03625236439506902,0.03615808422770138,0.036207157322117614,0.036407734562436664,0.03676796683277747,0.03729600501725893,0.038
15,0.0462,0.04669999999999999,0.049429999999999995,0.05086,0.05316,0.05432000000000001,0.0554,0.055409999999999994,0.05543,0.057249999999999995,0.05932760472890332,0.06115667715909958,0.06274646840433733,0.06410622957836506,0.06524521179493127,0.06617266616778453,0.06689784381067332,0.06742999583734617,0.06777837336155161,0.06795222749703814,0.0679608093575543,0.0678133700568486,0.06751916070866953,0.06708743242676565,0.06652743632488547,0.0658484235167775,0.06505964511619025,0.06417035223687226,0.06318979599257206,0.06212722749703814,0.06099189786401902,0.05979305820726324,0.0585399596405193,0.05724185327753574,0.05590799023206105,0.05454762161784377,0.05316999854863242,0.05178437213817549,0.050399993500221535,0.04902611374851907,0.047671983996816596,0.04634685535886264,0.04505997894840572,0.04382060587919437,0.042637987264977084,0.0415213742195024,0.04048001785651883,0.03952316928977489,0.03866007963301911,0.037899999999999996,0.037252181504466075,0.03672587526016585,0.036330332380847874,0.03607480398026064,0.035968541172152674,0.03602079507027249,0.0362408167883686,0.036637857440189554,0.03722116813948384,0.038
16,0.045899999999999996,0.0463,0.04913,0.04994,0.052570000000000006,0.05317999999999999,0.054040000000000005,0.05406,0.05409,0.05455,0.05502644388704884,0.0554083839350885,0.0556996668282228,0.05590413925055545,0.05602564788619025,0.056068039419230935,0.05603516053378129,0.05593085791394507,0.05575897824382606,0.05552336820752798,0.055227874489154644,0.05487634377280977,0.05447262274259716,0.05402055808262055,0.053523996476983735,0.05298678460979045,0.052412769165144465,0.051805796827149544,0.051169714279909476,0.05050836820752798,0.04982560529410885,0.04912527222375585,0.04841121568057274,0.04768728234866328,0.04695731891213123,0.046225172055080366,0.04549468846161445,0.044769714815837226,0.04405409780185249,0.043351684103763985,0.04266632040567547,0.042001853391690734,0.04136212974591352,0.04075099615244761,0.04017229929539674,0.03962988585886469,0.03912760252695523,0.03866929598377211,0.03825881291341912,0.03789999999999999,0.037596703927618505,0.03735277138037842,0.03717204904238351,0.03705838359773753,0.03701562173054425,0.037047610124907426,0.037158195464930814,0.03735122443471821,0.03763054371837334,0.038
17,0.044500000000000005,0.0449,0.04773,0.04905,0.05167000000000001,0.052829999999999995,0.053000000000000005,0.05337,0.053750000000000006,0.054329999999999996,0.05488684432540727,0.05534253560391715,0.0557011422164572,0.05596673254395486,0.056143374967337636,0.05623513786753303,0.05624608962546853,0.05618029862207165,0.05604183323826986,0.05583476185499067,0.05556315285316158,0.055231074613710074,0.05484259551756366,0.05440178394564981,0.053912708278896056,0.053379436898229854,0.05280603818457872,0.05219658051887015,0.05155513228203164,0.05088576185499066,0.05019253761867474,0.04947952795401138,0.048750801241928036,0.04801042586335223,0.04726247019921145,0.0465110026304332,0.045760091537944976,0.045013805302674244,0.04427621230554853,0.04355138092749533,0.04284337954944212,0.04215627655231641,0.04149414031704569,0.04086103922455746,0.040261041655779206,0.03969821599163842,0.03917663061306262,0.038700353900979284,0.03827345423631591,0.037899999999999996,0.03758405957295903,0.03732970133612051,0.03714099367041195,0.03702200495676082,0.036976803576094626,0.03700945790934086,0.03712403633742701,0.037324607241280595,0.03761523900182909,0.038
18,0.0451,0.047699999999999985,0.04861,0.04922,0.05100999999999999,0.052610000000000004,0.052790000000000004,0.0535,0.05424000000000001,0.0542,0.05394366253672869,0.05366061043118066,0.05335234073998617,0.053020350519775425,0.05266613682717866,0.05229119671882611,0.05189702725134801,0.051485125481374586,0.05105698846553608,0.05061411326046271,0.05015799692278472,0.04969013650913233,0.04921202907613577,0.048725171680425276,0.0482310613786311,0.047731195227383436,0.04722707028331253,0.04672018360304862,0.04621203224322194,0.04570411326046271,0.04519792371140116,0.044694960652667544,0.04419672114089206,0.04370470223270498,0.043220400984736486,0.04274531445361685,0.042280939695976294,0.04182877376844503,0.041390313727653304,0.040967056630231355,0.0405604995328094,0.04017213949201768,0.039803473564486415,0.03945599880684585,0.03913121227572621,0.03883061102775773,0.038555692119570634,0.038307952607795154,0.03808888954906154,0.037899999999999996,0.03774278101724077,0.037618729657414085,0.03752934297715018,0.03747611803307928,0.03746055188183162,0.03748414158003743,0.03754838418432693,0.03765477675133039,0.03780481633767799,0.038
19,0.0464,0.0493,0.05072,0.051019999999999996,0.05133000000000001,0.05099999999999999,0.052110000000000004,0.05248999999999999,0.05288,0.05322,0.053466782355873765,0.05364403087086734,0.053754685332597314,0.053801685528680206,0.05378797124673258,0.053716482274370994,0.05359015839921202,0.053411939408872205,0.05318476509096812,0.0529115752331163,0.05259530962293333,0.05223890804803574,0.051845310296040115,0.051417456154563,0.050958285411220966,0.05047073785363054,0.0499577532694083,0.049422271446170805,0.04886723217153463,0.0482955752331163,0.04771024041853238,0.047114167515399465,0.04651029631133407,0.04590156659395277,0.045290918150872106,0.04468129076970866,0.044075624238078995,0.043476858343599635,0.04288793287388717,0.04231178761655815,0.04175136235922912,0.041209596889516656,0.04068943099503731,0.04019380446340763,0.03972565708224418,0.039287928639163534,0.03888355892178223,0.03851548771771683,0.03818665481458391,0.037899999999999996,0.03765846306158167,0.03746498378694548,0.037322501963707996,0.03723395737948576,0.03720228982189535,0.0372304390785533,0.03732134493707618,0.03747794718508055,0.03770318561018297,0.038
20,0.046,0.0484,0.04921000000000001,0.049409999999999996,0.05025,0.05045,0.051220000000000016,0.0516,0.05199,0.051719999999999995,0.051260047176916804,0.050799487734899264,0.05033883293666928,0.04987859404494869,0.04941928232245937,0.04896140903192321,0.048505485436062076,0.048052022797597856,0.04760153237925241,0.04715452544374761,0.04671151325380534,0.04627300707214745,0.045839518161495854,0.045411557784572384,0.04498963720409895,0.0445742676827974,0.04416596048338962,0.04376522686859747,0.043372578101142846,0.04298852544374761,0.04261358015913362,0.042248253510022794,0.04189305675913695,0.04154850116919801,0.041215098002927816,0.04089335852304825,0.04058379399228121,0.04028691567334853,0.04000323482897209,0.0397332627218738,0.039477510614775495,0.03923648977039908,0.0390107114514664,0.038800686920699344,0.03860692744081978,0.03842994427454959,0.03827024868461064,0.03812835193372481,0.038004765284613974,0.037899999999999996,0.03781456734260476,0.037748978575150124,0.03770374496035799,0.037679377760950206,0.03767638823964867,0.03769528765917522,0.03773658728225175,0.03780079837160015,0.03788843218994227,0.038
21,0.048100000000000004,0.048999999999999995,0.049510000000000005,0.04981,0.04990999999999999,0.050019999999999995,0.05112,0.051329999999999994,0.05155000000000001,0.05165,0.051659711614704874,0.05162626644188558,0.05155164057766369,0.05143781011816069,0.05128675115949809,0.05110043979779744,0.05088085212918026,0.05062996424976805,0.05034975225568237,0.05004219224304471,0.04970926030797661,0.04935293254659957,0.048975185055035134,0.048577993929404824,0.04816333526583015,0.04773318516043265,0.04728951970933382,0.0468343150086552,0.04636954715451833,0.0458971922430447,0.04541922637035585,0.04493762563257331,0.04445436612581858,0.043971423946213194,0.04349077518987867,0.04301439595293654,0.04254426233150833,0.042082350421715535,0.0416306363196797,0.04119109612152235,0.04076570592336499,0.04035644182132916,0.03996527991153637,0.03959419629010815,0.039245167053166025,0.038920168296831495,0.03862117611722612,0.03835016661047139,0.038109115872688844,0.03789999999999999,0.03772479508852637,0.037585477234389486,0.03748402253371088,0.03742240708261206,0.03740260697721456,0.03742659831363988,0.03749635718800957,0.03761385969644514,0.0377810819350681,0.038
22,0.0487,0.04869999999999999,0.04879999999999999,0.04962,0.05014,0.050350000000000006,0.05123000000000001,0.05138,0.051530000000000006,0.05164,0.05168377821299305,0.05168132833123948,0.05163473201317885,0.05154607091725066,0.051417426701894454,0.0512508810255498,0.05104851554665621,0.050812411923653225,0.050544651814980406,0.05024731687907726,0.04992248877438336,0.04957224915933821,0.04919867969238137,0.04880386203195237,0.04838987783649076,0.047958808764436076,0.047512736474227824,0.04705374262430558,0.04658390887310889,0.04610531687907726,0.04562004830065024,0.04513018479626738,0.04463780802436822,0.04414499964339228,0.0436538413117791,0.04316641468796824,0.04268480143039923,0.04221108319751159,0.04174734164774487,0.04129565843953863,0.04085811523133237,0.040436793681565664,0.040033775448678026,0.03965114219110901,0.039290975567298145,0.03895535723568497,0.038646368854709026,0.03836609208280986,0.03811660857842701,0.03789999999999999,0.03771834800596837,0.03757373425477166,0.03746824040484943,0.03740394811464119,0.03738293904258651,0.03740729484712489,0.037479097186695884,0.03760042771973905,0.0377733681046939,0.038
23,0.0449,0.04490000000000001,0.045410000000000006,0.04561,0.046020000000000005,0.04666000000000001,0.04708999999999999,0.04740999999999998,0.04775,0.04844,0.04914310851167185,0.0497497214916687,0.05026354361349663,0.050688279550661616,0.05102763397666971,0.05128531156502696,0.05146501698923939,0.05157045492281304,0.051605330039253945,0.05157334701206813,0.05147821051476164,0.05132362522084049,0.05111329580381073,0.050850926937178395,0.05054022329444953,0.05018488954913013,0.04978863037472626,0.04935515044474394,0.04888815443268923,0.048391347012068125,0.04786843285638668,0.04732311663915095,0.04675910303386693,0.046180096714040685,0.045589802353178215,0.044991924624785594,0.04439016820236884,0.04378823775943396,0.04318983796948702,0.04259867350603406,0.04201844904258109,0.04145286925263415,0.04090563880969928,0.040380462387282524,0.03988104465888989,0.03941109029802743,0.03897430397820118,0.03857439037291716,0.03821505415568143,0.03789999999999999,0.0376329325793789,0.03741755656732418,0.03725757663734187,0.037156697462937996,0.037118623717618614,0.03714706007488973,0.037245711208257384,0.03741828179122764,0.03766847649730649,0.038
24,0.0435,0.0435,0.043399999999999994,0.04411999999999999,0.04442999999999999,0.04453,0.04562000000000001,0.04577,0.045919999999999996,0.04626,0.04658274689021649,0.0468502837967084,0.04706481658098349,0.04722855110454949,0.04734369322891412,0.047412448815585165,0.047437023726070345,0.04741962382187741,0.04736245496451411,0.047267723015488185,0.047137633836307376,0.04697439328847943,0.04678020723351208,0.04655728153291309,0.04630782204819021,0.04603403464085115,0.045738125172403665,0.045422299504355515,0.045088763498214446,0.044739723015488175,0.04437738391768447,0.04400395206631108,0.043621633322875726,0.043232633548886165,0.042839158605850136,0.04244341435527539,0.042047606658669676,0.041653941377540714,0.04126462437339627,0.04088186150774409,0.0405078586420919,0.040144821637947456,0.0397949563568185,0.03946046866021278,0.03914356440963804,0.038846449466602005,0.03857132969261244,0.03832041094917709,0.0380958990978037,0.03789999999999999,0.037734919517273736,0.03760286351113265,0.03750603784308451,0.037446648374637036,0.037426900967297984,0.03744900148257509,0.03751515578197609,0.03762756972700875,0.037788449179180804,0.038
25,0.0416,0.0416,0.041900000000000014,0.04303,0.04396,0.04545,0.04597,0.04605000000000001,0.046150000000000004,0.04743,0.04889044524645429,0.05018852040767412,0.05133016686590897,0.052321326003408296,0.05316793920242154,0.05387594784519818,0.054451293313987695,0.05489991699103954,0.055227760258603174,0.055440764498928055,0.05554487109426367,0.05554602142685946,0.05545015687896489,0.05526321883282943,0.05499114867070257,0.05463988777483374,0.05421537752747239,0.05372355931086802,0.05317037450727011,0.05256176449892806,0.05190367066809137,0.05120203439700952,0.050462797067931955,0.04969190006310815,0.04889528476478754,0.04807889255521962,0.04724866481665386,0.04641054293133968,0.04557046828152658,0.04473438224946403,0.043908226217401466,0.043097941567588366,0.0423094696822742,0.041548751943708426,0.0408217297341405,0.0401343444358199,0.03949253743099609,0.03890225010191852,0.03836942383083668,0.03789999999999999,0.03749991999165796,0.037175125188060015,0.036931556971455656,0.03677515672409433,0.0367118658282255,0.03674762566609862,0.03688837761996316,0.0371400630720686,0.03750862340466439,0.038
